trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
842310001:0,07:01:00,07:01:00,zenbus:StopPoint:SP:387710006:LOC,7,,,,0,
842310001:0,07:02:00,07:02:00,zenbus:StopPoint:SP:386520003:LOC,8,,,,452,
842310001:0,07:02:00,07:02:00,zenbus:StopPoint:SP:374210003:LOC,9,,,,727,
842310001:0,07:03:00,07:03:00,zenbus:StopPoint:SP:409390007:LOC,12,,,,1330,
842310001:0,07:05:00,07:05:00,zenbus:StopPoint:SP:411370004:LOC,13,,,,1522,
842310001:0,07:06:00,07:06:00,zenbus:StopPoint:SP:480250002:LOC,14,,,,1833,
842310001:0,07:07:00,07:07:00,zenbus:StopPoint:SP:384760005:LOC,15,,,,2273,
842310001:0,07:08:00,07:08:00,zenbus:StopPoint:SP:407710001:LOC,16,,,,2586,
842310001:0,07:09:00,07:09:00,zenbus:StopPoint:SP:411440002:LOC,17,,,,3117,
842310001:0,07:10:00,07:10:00,zenbus:StopPoint:SP:376410001:LOC,18,,,,3328,
842310001:0,07:11:00,07:11:00,zenbus:StopPoint:SP:384770003:LOC,19,,,,3806,
842310001:0,07:12:00,07:12:00,zenbus:StopPoint:SP:409500002:LOC,20,,,,4142,
842310001:0,07:13:00,07:13:00,zenbus:StopPoint:SP:381940002:LOC,21,,,,4624,
842310001:0,07:14:00,07:14:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,4994,
842310001:0,07:15:00,07:15:00,zenbus:StopPoint:SP:378520002:LOC,23,,,,5246,
842310001:0,07:15:00,07:15:00,zenbus:StopPoint:SP:374270002:LOC,24,,,,5393,
842310001:0,07:17:00,07:17:00,zenbus:StopPoint:SP:507070002:LOC,25,,,,6175,
842310001:0,07:20:00,07:20:00,zenbus:StopPoint:SP:658380006:LOC,26,,,,7061,
842310001:0,07:21:00,07:21:00,zenbus:StopPoint:SP:387770003:LOC,27,,,,7791,
842310001:0,07:22:00,07:22:00,zenbus:StopPoint:SP:403930011:LOC,28,,,,8124,
842310001:0,07:23:00,07:23:00,zenbus:StopPoint:SP:379920001:LOC,29,,,,8360,
842310001:0,07:24:00,07:24:00,zenbus:StopPoint:SP:403960002:LOC,30,,,,8660,
842310001:0,07:25:00,07:25:00,zenbus:StopPoint:SP:666510007:LOC,31,,,,9023,
842310001:0,07:26:00,07:26:00,zenbus:StopPoint:SP:679210003:LOC,34,,,,9593,
842310001:1,08:01:00,08:01:00,zenbus:StopPoint:SP:387710006:LOC,7,,,,0,
842310001:1,08:02:00,08:02:00,zenbus:StopPoint:SP:386520003:LOC,8,,,,452,
842310001:1,08:02:00,08:02:00,zenbus:StopPoint:SP:374210003:LOC,9,,,,727,
842310001:1,08:03:00,08:03:00,zenbus:StopPoint:SP:409390007:LOC,12,,,,1330,
842310001:1,08:05:00,08:05:00,zenbus:StopPoint:SP:411370004:LOC,13,,,,1522,
842310001:1,08:06:00,08:06:00,zenbus:StopPoint:SP:480250002:LOC,14,,,,1833,
842310001:1,08:07:00,08:07:00,zenbus:StopPoint:SP:384760005:LOC,15,,,,2273,
842310001:1,08:08:00,08:08:00,zenbus:StopPoint:SP:407710001:LOC,16,,,,2586,
842310001:1,08:09:00,08:09:00,zenbus:StopPoint:SP:411440002:LOC,17,,,,3117,
842310001:1,08:10:00,08:10:00,zenbus:StopPoint:SP:376410001:LOC,18,,,,3328,
842310001:1,08:11:00,08:11:00,zenbus:StopPoint:SP:384770003:LOC,19,,,,3806,
